,data,date,time,alertDate,category,category_desc,matrix_id,rid,NAME_HE,NAME_EN,NAME_AR,NAME_RU
21,ירכא,20.10.2024,15:41:42,2024-10-20T15:42:00,1,ירי רקטות וטילים,1,45734,ירכא,Yarka,يركا,Ярка
22,ירכא,17.10.2024,03:28:33,2024-10-17T03:29:00,1,ירי רקטות וטילים,1,44998,ירכא,Yarka,يركا,Ярка
23,ירכא,16.10.2024,14:17:41,2024-10-16T14:18:00,1,ירי רקטות וטילים,1,44846,ירכא,Yarka,يركا,Ярка
24,ירכא,16.10.2024,14:17:00,2024-10-16T14:17:00,1,ירי רקטות וטילים,1,44826,ירכא,Yarka,يركا,Ярка
25,ירכא,13.10.2024,18:35:44,2024-10-13T18:36:00,1,ירי רקטות וטילים,1,44080,ירכא,Yarka,يركا,Ярка
26,ירכא,13.10.2024,14:03:08,2024-10-13T14:03:00,1,ירי רקטות וטילים,1,44051,ירכא,Yarka,يركا,Ярка
27,ירכא,13.10.2024,14:02:12,2024-10-13T14:02:00,1,ירי רקטות וטילים,1,44032,ירכא,Yarka,يركا,Ярка
28,ירכא,13.10.2024,09:01:24,2024-10-13T09:01:00,1,ירי רקטות וטילים,1,43959,ירכא,Yarka,يركا,Ярка
29,ירכא,11.10.2024,17:23:16,2024-10-11T17:23:00,1,ירי רקטות וטילים,1,43688,ירכא,Yarka,يركا,Ярка
30,ירכא,11.10.2024,17:22:18,2024-10-11T17:22:00,1,ירי רקטות וטילים,1,43658,ירכא,Yarka,يركا,Ярка
31,ירכא,08.10.2024,12:44:48,2024-10-08T12:45:00,1,ירי רקטות וטילים,1,43080,ירכא,Yarka,يركا,Ярка
32,ירכא,05.10.2024,14:09:48,2024-10-05T14:10:00,1,ירי רקטות וטילים,1,42188,ירכא,Yarka,يركا,Ярка
33,ירכא,03.10.2024,21:49:13,2024-10-03T21:49:00,1,ירי רקטות וטילים,1,41855,ירכא,Yarka,يركا,Ярка
34,ירכא,02.10.2024,13:09:03,2024-10-02T13:09:00,2,חדירת כלי טיס עוין,6,41603,ירכא,Yarka,يركا,Ярка
35,ירכא,01.10.2024,16:11:37,2024-10-01T16:12:00,1,ירי רקטות וטילים,1,39595,ירכא,Yarka,يركا,Ярка
36,ירכא,29.09.2024,21:15:11,2024-09-29T21:15:00,1,ירי רקטות וטילים,1,39273,ירכא,Yarka,يركا,Ярка
37,ירכא,28.09.2024,10:42:52,2024-09-28T10:43:00,1,ירי רקטות וטילים,1,38767,ירכא,Yarka,يركا,Ярка
38,ירכא,28.09.2024,08:01:08,2024-09-28T08:01:00,1,ירי רקטות וטילים,1,38328,ירכא,Yarka,يركا,Ярка
39,ירכא,28.09.2024,07:59:24,2024-09-28T07:59:00,1,ירי רקטות וטילים,1,38272,ירכא,Yarka,يركا,Ярка
40,ירכא,25.09.2024,13:37:13,2024-09-25T13:37:00,1,ירי רקטות וטילים,1,37873,ירכא,Yarka,يركا,Ярка
41,ירכא,24.09.2024,15:03:49,2024-09-24T15:04:00,1,ירי רקטות וטילים,1,37577,ירכא,Yarka,يركا,Ярка
42,ירכא,24.09.2024,13:57:29,2024-09-24T13:57:00,1,ירי רקטות וטילים,1,37527,ירכא,Yarka,يركا,Ярка
43,ירכא,24.09.2024,07:42:49,2024-09-24T07:43:00,1,ירי רקטות וטילים,1,37424,ירכא,Yarka,يركا,Ярка
44,ירכא,22.09.2024,06:30:56,2024-09-22T06:31:00,1,ירי רקטות וטילים,1,36776,ירכא,Yarka,يركا,Ярка
45,ירכא,24.07.2024,09:54:51,2024-07-24T09:55:00,1,ירי רקטות וטילים,1,34384,ירכא,Yarka,يركا,Ярка
46,ירכא,03.05.2024,12:52:28,2024-05-03T12:52:00,1,ירי רקטות וטילים,1,30400,ירכא,Yarka,يركا,Ярка
47,ירכא,27.02.2024,16:51:14,2024-02-27T16:51:00,1,ירי רקטות וטילים,1,28386,ירכא,Yarka,يركا,Ярка
